geoid,region_type
010070100052042,block_group
010070100052043,block_group
010070100052044,block_group
010070100052045,block_group
010070100052046,block_group
010070100052047,block_group
010070100052048,block_group
010070100052049,block_group
010070100052050,block_group
010070100052051,block_group
010070100052052,block_group
010070100052053,block_group
010070100052054,block_group
010070100052055,block_group
010070100052056,block_group
010070100052057,block_group
010070100052058,block_group
010070100052059,block_group
010070100052060,block_group
010070100052061,block_group
010070100052062,block_group
010070100052063,block_group
010070100052064,block_group
010070100052065,block_group
010070100052066,block_group
010070100052067,block_group
010070100052068,block_group
010070100052069,block_group
010070100052070,block_group
010070100052071,block_group
010070100052072,block_group
010070100052073,block_group
010070100052074,block_group
010070100052075,block_group
010070100052076,block_group
010070100052077,block_group
010070100052080,block_group
010070100052081,block_group
010070100052082,block_group
010070100052083,block_group
010070100052084,block_group
010070100052085,block_group
010070100052086,block_group
010070100052087,block_group
010070100053000,block_group
010070100053001,block_group
010070100053003,block_group
010070100053004,block_group
010070100053009,block_group
010070100053011,block_group
010070100053012,block_group
010070100053015,block_group
010070100053016,block_group
010070100053017,block_group
010070100053021,block_group
010070100053023,block_group
010070100053026,block_group
010070100053027,block_group
010070100053028,block_group
010070100053029,block_group
010070100053030,block_group
010070100053031,block_group
010070100053034,block_group
010070100053036,block_group
010070100053037,block_group
010070100053038,block_group
010070100053039,block_group
010070100053040,block_group
010070100053041,block_group
010070100053049,block_group
010070100053050,block_group
010070100053053,block_group
010070100053054,block_group
010070100053055,block_group
010070100053056,block_group
010070100053057,block_group
010070100053058,block_group
010070100053059,block_group
010070100053060,block_group
010070100053061,block_group
010070100053062,block_group
010070100053066,block_group
010070100053067,block_group
010070100053068,block_group
010070100053070,block_group
010070100053071,block_group
010070100053072,block_group
010070100053073,block_group
010070100053076,block_group
010070100053078,block_group
010070100053079,block_group
010070100053081,block_group
010070100053088,block_group
010070100053089,block_group
010070100053093,block_group
010070100053094,block_group
010070100053095,block_group
010070100061000,block_group
010070100061001,block_group
010070100061002,block_group
010070100061003,block_group
010070100061006,block_group
010070100061007,block_group
010070100061008,block_group
010070100061009,block_group
010070100061010,block_group
010070100061011,block_group
010070100061012,block_group
010070100061013,block_group
010070100061014,block_group
010070100061015,block_group
010070100061016,block_group
010070100061017,block_group
010070100061018,block_group
010070100061019,block_group
010070100061020,block_group
010070100062003,block_group
010070100062006,block_group
010070100062007,block_group
010070100062009,block_group
010070100062010,block_group
010070100062011,block_group
010070100062012,block_group
010070100062018,block_group
010070100062026,block_group
010070100071000,block_group
010070100071001,block_group
010070100071004,block_group
010070100071005,block_group
010070100071006,block_group
010070100071008,block_group
010070100071009,block_group
010070100071013,block_group
010070100071015,block_group
010070100071016,block_group
010070100071025,block_group
010070100071027,block_group
010070100071028,block_group
010070100071029,block_group
010070100071035,block_group
010070100071040,block_group
010070100071041,block_group
010070100071042,block_group
010070100071043,block_group
010070100071046,block_group
010070100071048,block_group
010070100071051,block_group
010070100071053,block_group
010070100071055,block_group
010070100071059,block_group
010070100071060,block_group
010070100071063,block_group
010070100071064,block_group
010070100071065,block_group
010070100071073,block_group
010070100071074,block_group
010070100071075,block_group
010070100071076,block_group
010070100071077,block_group
010070100071078,block_group
010070100072000,block_group
010070100072001,block_group
010070100072003,block_group
010070100072004,block_group
010070100072005,block_group
010070100072007,block_group
010070100072010,block_group
010070100072012,block_group
010070100072014,block_group
010070100072015,block_group
010070100072027,block_group
010070100072028,block_group
010070100072029,block_group
010070100072030,block_group
010070100072031,block_group
010070100072032,block_group
010070100072033,block_group
010070100072034,block_group
010070100072035,block_group
010070100072036,block_group
010070100072037,block_group
010070100072038,block_group
010070100072039,block_group
010070100072040,block_group
010070100072041,block_group
010070100072042,block_group
010070100072043,block_group
010070100072045,block_group
010070100072046,block_group
010070100072047,block_group
010070100072048,block_group
010070100072049,block_group
010070100072050,block_group
010070100072051,block_group
010070100072052,block_group
010070100072060,block_group
010070100072070,block_group
010070100072076,block_group
010070100072077,block_group
010070100072078,block_group
010070100072080,block_group
010070100072081,block_group
010070100072082,block_group
010070100072083,block_group
010070100072084,block_group
010070100072085,block_group
010070100072086,block_group
010070100072087,block_group
010070100072088,block_group
010070100072095,block_group
010070100072096,block_group
010070100072097,block_group
010070100081001,block_group
010070100081002,block_group
010070100081003,block_group
010070100081006,block_group
010070100081007,block_group
010070100081010,block_group
010070100081011,block_group
010070100081016,block_group
010070100081017,block_group
010070100081019,block_group
010070100081020,block_group
010070100081021,block_group
010070100081022,block_group
010070100081023,block_group
010070100081024,block_group
010070100081025,block_group
010070100081026,block_group
010070100081027,block_group
010070100081028,block_group
010070100081029,block_group
010070100081030,block_group
010070100081031,block_group
010070100081032,block_group
010070100081037,block_group
010070100081043,block_group
010070100081044,block_group
010070100081049,block_group
010070100081050,block_group
010070100081051,block_group
010070100081052,block_group
010070100081053,block_group
010070100081054,block_group
010070100081055,block_group
010070100081056,block_group
010070100081057,block_group
010070100081058,block_group
010070100081059,block_group
010070100081060,block_group
010070100081065,block_group
010070100081066,block_group
010070100081069,block_group
010070100081070,block_group
010070100082000,block_group
010070100082001,block_group
010070100082002,block_group
010070100082003,block_group
010070100082014,block_group
010070100082021,block_group
010070100082022,block_group
010070100082023,block_group
010070100082027,block_group
010070100082028,block_group
010070100082034,block_group
010070100082035,block_group
010070100082037,block_group
010070100082040,block_group
010070100082044,block_group
010070100082045,block_group
010070100082046,block_group
010070100082047,block_group
010070100082048,block_group
010070100082049,block_group
010070100082050,block_group
010070100082053,block_group
010070100082055,block_group
010070100082056,block_group
010070100082057,block_group
010070100082058,block_group
010070100082059,block_group
010070100082060,block_group
010070100082062,block_group
010070100082063,block_group
010070100082064,block_group
010070100082065,block_group
010070100082067,block_group
010070100082068,block_group
010070100082069,block_group
010070100082070,block_group
010070100082071,block_group
010070100091001,block_group
010070100091002,block_group
010070100091003,block_group
010070100091005,block_group
010070100091006,block_group
010070100091007,block_group
010070100091012,block_group
010070100091013,block_group
010070100091014,block_group
010070100091015,block_group
010070100091018,block_group
010070100091023,block_group
010070100091024,block_group
010070100091025,block_group
010070100091026,block_group
010070100091027,block_group
010070100091028,block_group
010070100091029,block_group
010070100091030,block_group
010070100091031,block_group
010070100091032,block_group
010070100091033,block_group
010070100091034,block_group
010070100091035,block_group
010070100091036,block_group
010070100091037,block_group
010070100091038,block_group
010070100091039,block_group
010070100091040,block_group
010070100091041,block_group
010070100091042,block_group
010070100092000,block_group
010070100092001,block_group
010070100092003,block_group
010070100092004,block_group
010070100092005,block_group
010070100092006,block_group
010070100092008,block_group
010070100092011,block_group
010070100092016,block_group
010070100092017,block_group
010070100092018,block_group
010070100092019,block_group
010070100092020,block_group
010070100092027,block_group
010070100092028,block_group
010070100092029,block_group
010070100092030,block_group
010070100093000,block_group
010070100093001,block_group
010070100093002,block_group
010070100093003,block_group
010070100093005,block_group
010070100093006,block_group
010070100093007,block_group
010070100093010,block_group
010070100093011,block_group
010070100093012,block_group
010070100093013,block_group
010070100093014,block_group
010070100093018,block_group
010070100093019,block_group
010070100093020,block_group
010070100093021,block_group
010070100093022,block_group
010070100101005,block_group
010070100101006,block_group
010070100101007,block_group
010070100101009,block_group
010070100101010,block_group
010070100101011,block_group
010070100101012,block_group
010070100101013,block_group
010070100101014,block_group
010070100101015,block_group
010070100101016,block_group
010070100101017,block_group
010070100101018,block_group
010070100101019,block_group
010070100101020,block_group
010070100101021,block_group
010070100101022,block_group
010070100101025,block_group
010070100101026,block_group
010070100101029,block_group
010070100101031,block_group
010070100101032,block_group
010070100101034,block_group
010070100101035,block_group
010070100101036,block_group
010070100101037,block_group
010070100101038,block_group
010070100101039,block_group
010070100101040,block_group
010070100101041,block_group
010070100101042,block_group
010070100101043,block_group
010070100101044,block_group
010070100101045,block_group
010070100101046,block_group
010070100101047,block_group
010070100101048,block_group
010070100101049,block_group
010070100101050,block_group
010070100101051,block_group
010070100102002,block_group
010070100102003,block_group
010070100102004,block_group
010070100102005,block_group
010070100102006,block_group
010070100102007,block_group
010070100102009,block_group
010070100102010,block_group
010070100102012,block_group
010070100102013,block_group
010070100102014,block_group
010070100102016,block_group
010070100102017,block_group
010070100102019,block_group
010070100102021,block_group
010070100102022,block_group
010070100102023,block_group
010070100102024,block_group
010070100102026,block_group
010070100102027,block_group
010070100102028,block_group
010070100102030,block_group
010070100102032,block_group
010070100102034,block_group
010070100102035,block_group
010070100102036,block_group
010070100102037,block_group
010070100102038,block_group
010070100102039,block_group
010070100102040,block_group
010070100102041,block_group
010070100102042,block_group
010070100102043,block_group
010070100102044,block_group
010070100102045,block_group
010070100102046,block_group
010070100111000,block_group
010070100111001,block_group
010070100111002,block_group
010070100111010,block_group
010070100111013,block_group
010070100111019,block_group
010070100111021,block_group
010070100111022,block_group
010070100111028,block_group
010070100111031,block_group
010070100111032,block_group
010070100111033,block_group
010070100111036,block_group
010070100111037,block_group
010070100111038,block_group
010070100111039,block_group
010070100111042,block_group
010070100111045,block_group
010070100111046,block_group
010070100111048,block_group
010070100111050,block_group
010070100111051,block_group
010070100111052,block_group
010070100112000,block_group
010070100112009,block_group
010070100112010,block_group
010070100112017,block_group
010070100112046,block_group
010070100112047,block_group
010070100112048,block_group
010070100112050,block_group
010070100112052,block_group
010070100112055,block_group
010070100112056,block_group
010070100112057,block_group
010070100112058,block_group
010070100112060,block_group
010070100112072,block_group
010070100112078,block_group
010070100112086,block_group
01009,county
01009050103,census_tract
01009050104,census_tract
01009050105,census_tract
01009050106,census_tract
01009050107,census_tract
01009050200,census_tract
01009050301,census_tract
01009050302,census_tract
01009050400,census_tract
01009050501,census_tract
01009050502,census_tract
01009050601,census_tract
01009050603,census_tract
01009050604,census_tract
01009050701,census_tract
01009050702,census_tract
010090501031000,block_group
010090501031001,block_group
010090501031002,block_group
010090501031003,block_group
010090501031004,block_group
010090501031005,block_group
010090501031006,block_group
010090501031007,block_group
010090501031008,block_group
010090501031009,block_group
010090501031010,block_group
010090501031011,block_group
010090501031012,block_group
010090501031013,block_group
010090501031014,block_group
010090501031015,block_group
010090501031016,block_group
010090501031017,block_group
010090501031018,block_group
010090501031019,block_group
010090501031020,block_group
010090501031021,block_group
010090501031022,block_group
010090501031023,block_group
010090501031024,block_group
010090501031025,block_group
010090501031026,block_group
010090501031027,block_group
010090501031029,block_group
010090501031030,block_group
010090501031031,block_group
010090501031032,block_group
010090501031033,block_group
010090501031034,block_group
010090501031035,block_group
010090501031036,block_group
010090501031037,block_group
010090501031038,block_group
010090501031039,block_group
010090501031040,block_group
010090501031041,block_group
010090501031042,block_group
010090501031043,block_group
010090501031044,block_group
010090501031045,block_group
010090501031047,block_group
010090501031048,block_group
010090501031050,block_group
010090501031052,block_group
010090501031053,block_group
010090501031054,block_group
010090501031055,block_group
010090501031056,block_group
010090501031057,block_group
010090501031058,block_group
010090501031059,block_group
010090501031060,block_group
010090501031061,block_group
010090501031062,block_group
010090501031063,block_group
010090501031064,block_group
010090501031065,block_group
010090501031066,block_group
010090501031067,block_group
010090501031068,block_group
010090501031069,block_group
010090501041000,block_group
010090501041001,block_group
010090501041002,block_group
010090501041004,block_group
010090501041005,block_group
010090501041006,block_group
010090501041007,block_group
010090501041008,block_group
010090501041009,block_group
010090501041010,block_group
010090501041011,block_group
010090501041012,block_group
010090501041013,block_group
010090501041014,block_group
010090501041015,block_group
010090501041017,block_group
010090501041018,block_group
010090501041021,block_group
010090501041022,block_group
010090501041023,block_group
010090501041024,block_group
010090501041025,block_group
010090501041026,block_group
010090501041027,block_group
010090501041029,block_group
010090501041030,block_group
010090501041031,block_group
010090501041033,block_group
010090501041035,block_group
010090501041036,block_group
010090501041037,block_group
010090501041038,block_group
010090501041039,block_group
010090501041040,block_group
010090501041041,block_group
010090501041042,block_group
010090501042000,block_group
010090501042001,block_group
010090501042002,block_group
010090501042003,block_group
010090501042004,block_group
010090501042005,block_group
010090501042006,block_group
010090501042007,block_group
010090501042008,block_group
010090501042009,block_group
010090501042010,block_group
010090501042011,block_group
010090501042012,block_group
010090501042013,block_group
010090501042014,block_group
010090501042015,block_group
010090501042016,block_group
010090501042017,block_group
010090501042018,block_group
010090501042021,block_group
010090501042022,block_group
010090501042023,block_group
010090501042025,block_group
010090501042026,block_group
010090501042027,block_group
010090501042028,block_group
010090501042029,block_group
010090501042030,block_group
010090501042031,block_group
010090501042032,block_group
010090501042033,block_group
010090501042034,block_group
010090501042035,block_group
010090501042036,block_group
010090501042037,block_group
010090501042038,block_group
010090501042039,block_group
010090501042040,block_group
010090501042041,block_group
010090501042042,block_group
010090501042043,block_group
010090501042044,block_group
010090501042045,block_group
010090501042046,block_group
010090501042047,block_group
010090501042048,block_group
010090501042049,block_group
010090501042053,block_group
010090501042054,block_group
010090501042055,block_group
010090501042056,block_group
010090501042058,block_group
010090501042060,block_group
010090501042061,block_group
010090501042062,block_group
010090501042063,block_group
010090501042064,block_group
010090501042065,block_group
010090501042066,block_group
010090501042067,block_group
010090501042068,block_group
010090501042069,block_group
010090501042070,block_group
010090501042071,block_group
010090501042072,block_group
010090501042074,block_group
010090501042075,block_group
010090501051000,block_group
010090501051001,block_group
010090501051002,block_group
010090501051004,block_group
010090501051005,block_group
010090501051006,block_group
010090501051007,block_group
010090501051008,block_group
010090501051009,block_group
010090501051010,block_group
010090501051011,block_group
010090501051012,block_group
010090501051013,block_group
010090501051014,block_group
010090501051015,block_group
010090501051016,block_group
010090501051017,block_group
010090501051018,block_group
010090501051019,block_group
010090501051020,block_group
010090501051021,block_group
010090501051022,block_group
010090501051023,block_group
010090501051024,block_group
010090501051025,block_group
010090501051026,block_group
010090501051027,block_group
010090501051028,block_group
010090501051029,block_group
010090501051030,block_group
010090501051031,block_group
010090501051032,block_group
010090501051033,block_group
010090501052000,block_group
010090501052001,block_group
010090501052003,block_group
010090501052004,block_group
010090501052005,block_group
010090501052006,block_group
010090501052007,block_group
010090501052008,block_group
010090501052009,block_group
010090501052010,block_group
010090501052011,block_group
010090501052012,block_group
010090501052014,block_group
010090501052015,block_group
010090501052016,block_group
010090501052017,block_group
010090501052018,block_group
010090501052019,block_group
010090501052020,block_group
010090501052021,block_group
010090501052022,block_group
010090501052023,block_group
010090501052024,block_group
010090501052025,block_group
010090501052026,block_group
010090501052027,block_group
010090501052028,block_group
010090501052029,block_group
010090501052030,block_group
010090501052031,block_group
010090501052032,block_group
010090501052033,block_group
010090501052034,block_group
010090501052035,block_group
010090501052036,block_group
010090501052037,block_group
010090501052038,block_group
010090501052039,block_group
010090501052040,block_group
010090501052041,block_group
010090501052042,block_group
010090501052043,block_group
010090501052044,block_group
010090501052045,block_group
010090501052046,block_group
010090501052047,block_group
010090501052048,block_group
010090501052049,block_group
010090501052050,block_group
010090501052051,block_group
010090501052052,block_group
010090501052053,block_group
010090501052054,block_group
010090501052055,block_group
010090501052056,block_group
010090501053001,block_group
010090501053002,block_group
010090501053003,block_group
010090501053004,block_group
010090501053005,block_group
010090501053006,block_group
010090501053007,block_group
010090501053008,block_group
010090501053009,block_group
010090501053010,block_group
010090501053011,block_group
010090501053012,block_group
010090501053013,block_group
010090501053014,block_group
010090501053015,block_group
010090501053016,block_group
010090501053017,block_group
010090501053018,block_group
010090501053019,block_group
010090501053020,block_group
010090501053021,block_group
010090501053022,block_group
010090501054000,block_group
010090501054001,block_group
010090501054008,block_group
010090501054010,block_group
010090501054011,block_group
010090501054012,block_group
010090501054017,block_group
010090501054018,block_group
010090501054019,block_group
010090501054020,block_group
010090501054021,block_group
010090501054022,block_group
010090501054023,block_group
010090501054024,block_group
010090501054025,block_group
010090501054027,block_group
010090501054028,block_group
010090501054029,block_group
010090501054030,block_group
010090501054032,block_group
010090501054033,block_group
010090501054034,block_group
010090501054035,block_group
010090501054036,block_group
010090501054037,block_group
010090501054038,block_group
010090501054039,block_group
010090501054040,block_group
010090501054043,block_group
010090501054044,block_group
010090501054045,block_group
010090501054047,block_group
010090501054048,block_group
010090501054050,block_group
010090501054052,block_group
010090501054054,block_group
010090501061000,block_group
010090501061001,block_group
010090501061002,block_group
010090501061003,block_group
010090501061004,block_group
010090501061005,block_group
010090501061006,block_group
010090501061007,block_group
010090501061008,block_group
010090501061009,block_group
010090501061010,block_group
010090501061011,block_group
010090501061012,block_group
010090501061013,block_group
010090501061014,block_group
010090501061015,block_group
010090501061016,block_group
010090501061017,block_group
010090501061018,block_group
010090501061019,block_group
010090501061020,block_group
010090501061021,block_group
010090501061022,block_group
010090501061023,block_group
010090501061024,block_group
010090501061025,block_group
010090501061026,block_group
010090501061027,block_group
010090501061028,block_group
010090501061029,block_group
010090501061030,block_group
010090501061031,block_group
010090501061032,block_group
010090501061033,block_group
010090501061034,block_group
010090501061035,block_group
010090501061036,block_group
010090501061037,block_group
010090501061038,block_group
010090501061039,block_group
010090501061040,block_group
010090501061041,block_group
010090501061042,block_group
010090501061043,block_group
010090501061044,block_group
010090501061045,block_group
010090501061046,block_group
010090501061048,block_group
010090501061049,block_group
010090501061050,block_group
010090501061051,block_group
010090501061052,block_group
010090501061053,block_group
010090501061054,block_group
010090501061055,block_group
010090501061056,block_group
010090501061058,block_group
010090501062000,block_group
010090501062001,block_group
010090501062002,block_group
010090501062003,block_group
010090501062004,block_group
010090501062005,block_group
010090501062006,block_group
010090501062007,block_group
010090501062008,block_group
010090501062009,block_group
010090501062010,block_group
010090501062011,block_group
010090501062012,block_group
010090501062013,block_group
010090501062014,block_group
010090501062015,block_group
010090501062016,block_group
010090501062017,block_group
010090501062018,block_group
010090501062019,block_group
010090501062020,block_group
010090501062021,block_group
010090501062022,block_group
010090501062023,block_group
010090501062024,block_group
010090501062025,block_group
010090501062026,block_group
010090501062027,block_group
010090501062028,block_group
010090501062029,block_group
010090501062030,block_group
010090501062031,block_group
010090501062032,block_group
010090501062033,block_group
010090501062034,block_group
010090501062035,block_group
010090501062036,block_group
010090501062037,block_group
010090501062039,block_group
010090501062040,block_group
010090501062041,block_group
010090501062042,block_group
010090501062043,block_group
010090501062044,block_group
010090501071000,block_group
010090501071001,block_group
010090501071002,block_group
010090501071003,block_group
010090501071004,block_group
010090501071005,block_group
010090501071006,block_group
010090501071007,block_group
010090501071008,block_group
010090501071010,block_group
010090501071011,block_group
010090501071012,block_group
010090501071013,block_group
010090501071014,block_group
010090501071015,block_group
010090501071016,block_group
010090501071017,block_group
010090501071018,block_group
010090501071019,block_group
010090501071020,block_group
010090501071021,block_group
010090501071022,block_group
010090501071023,block_group
010090501071024,block_group
010090501071025,block_group
010090501071026,block_group
010090501071027,block_group
010090501071028,block_group
010090501071029,block_group
010090501071030,block_group
010090501071031,block_group
010090501071032,block_group
010090501071033,block_group
010090501071034,block_group
010090501071035,block_group
010090501071036,block_group
010090501071037,block_group
010090501071038,block_group
010090501071039,block_group
010090501071040,block_group
010090501071042,block_group
010090501071043,block_group
010090501071045,block_group
010090501071046,block_group
010090501071047,block_group
010090501071048,block_group
010090501071049,block_group
010090501071050,block_group
010090501071051,block_group
010090501071052,block_group
010090501071053,block_group
010090501071054,block_group
010090501071055,block_group
010090501071056,block_group
010090501071057,block_group
010090501071058,block_group
010090501071059,block_group
010090501071060,block_group
010090501071061,block_group
010090501071062,block_group
010090501071063,block_group
010090501072000,block_group
010090501072001,block_group
010090501072002,block_group
010090501072003,block_group
010090501072004,block_group
010090501072005,block_group
010090501072006,block_group
010090501072007,block_group
010090501072008,block_group
010090501072009,block_group
010090501072010,block_group
010090501072011,block_group
010090501072012,block_group
010090501072013,block_group
010090501072014,block_group
010090501072015,block_group
010090501072016,block_group
010090501072017,block_group
010090501072021,block_group
010090501072022,block_group
010090501072023,block_group
010090501072024,block_group
010090501072025,block_group
010090501072027,block_group
010090501072028,block_group
010090501072029,block_group
010090501072030,block_group
010090501072031,block_group
010090501072032,block_group
010090501072033,block_group
010090501072034,block_group
010090501072035,block_group
010090501072036,block_group
010090501072037,block_group
010090501072038,block_group
010090501072039,block_group
010090501072040,block_group
010090501072041,block_group
010090501072042,block_group
010090501072043,block_group
010090501072044,block_group
010090501072045,block_group
010090501072046,block_group
010090501072047,block_group
010090501072048,block_group
010090501072049,block_group
010090501072050,block_group
010090501072051,block_group
010090501072052,block_group
010090501072053,block_group
010090501072054,block_group
010090501072055,block_group
010090502001000,block_group
010090502001001,block_group
010090502001002,block_group
010090502001004,block_group
010090502001005,block_group
010090502001006,block_group
010090502001007,block_group
010090502001008,block_group
010090502001009,block_group
010090502001010,block_group
010090502001011,block_group
010090502001014,block_group
010090502001015,block_group
010090502001016,block_group
010090502001017,block_group
010090502001018,block_group
010090502001019,block_group
010090502001020,block_group
010090502001021,block_group
010090502001022,block_group
010090502001023,block_group
010090502001024,block_group
010090502001025,block_group
010090502001026,block_group
010090502001028,block_group
010090502001029,block_group
010090502001030,block_group
010090502001031,block_group
010090502001032,block_group
010090502001033,block_group
010090502001036,block_group
010090502001037,block_group
010090502001038,block_group
010090502001039,block_group
010090502001041,block_group
010090502001042,block_group
010090502001043,block_group
010090502001044,block_group
010090502001045,block_group
010090502001046,block_group
010090502001047,block_group
010090502001048,block_group
010090502001049,block_group
010090502001050,block_group
010090502001051,block_group
010090502001052,block_group
010090502001053,block_group
010090502001055,block_group
010090502001057,block_group
010090502001058,block_group
010090502001059,block_group
010090502001060,block_group
010090502001061,block_group
010090502001062,block_group
010090502001063,block_group
010090502001067,block_group
010090502001068,block_group
010090502001069,block_group
010090502001070,block_group
010090502001071,block_group
010090502002002,block_group
010090502002003,block_group
010090502002004,block_group
010090502002005,block_group
010090502002006,block_group
010090502002007,block_group
010090502002008,block_group
010090502002009,block_group
010090502002010,block_group
010090502002011,block_group
010090502002012,block_group
010090502002013,block_group
010090502002014,block_group
010090502002015,block_group
010090502002016,block_group
010090502002017,block_group
010090502002018,block_group
010090502002019,block_group
010090502002020,block_group
010090502002022,block_group
010090502002023,block_group
010090502002024,block_group
010090502002025,block_group
010090502002026,block_group
010090502002027,block_group
010090502002028,block_group
010090502002029,block_group
010090502002030,block_group
010090502002031,block_group
010090502002034,block_group
010090502002035,block_group
010090502002036,block_group
010090502002037,block_group
010090502002038,block_group
010090502002039,block_group
010090502002040,block_group
010090502002041,block_group
010090502002043,block_group
010090502002044,block_group
010090502002047,block_group
010090502002048,block_group
010090502002049,block_group
010090502002050,block_group
010090502002051,block_group
010090502002052,block_group
010090502002053,block_group
010090502002054,block_group
010090502002055,block_group
010090502002056,block_group
010090502002057,block_group
010090502002058,block_group
010090502002059,block_group
010090502002060,block_group
010090502002061,block_group
010090502002062,block_group
010090502002063,block_group
010090502002064,block_group
010090502002065,block_group
010090502002066,block_group
010090502002067,block_group
010090502002069,block_group
010090502002070,block_group
010090502002071,block_group
010090502002072,block_group
010090502002073,block_group
010090502002074,block_group
010090502002075,block_group
010090502002076,block_group
010090502002077,block_group
010090503011000,block_group
010090503011001,block_group
010090503011002,block_group
010090503011003,block_group
010090503011004,block_group
010090503011005,block_group
010090503011006,block_group
010090503011007,block_group
010090503011008,block_group
010090503011009,block_group
010090503011010,block_group
010090503011011,block_group
010090503011012,block_group
010090503011013,block_group
010090503011014,block_group
010090503011015,block_group
010090503011016,block_group
010090503011017,block_group
010090503011022,block_group
010090503011025,block_group
010090503011026,block_group
010090503011027,block_group
010090503011028,block_group
010090503011029,block_group
010090503011030,block_group
010090503011031,block_group
010090503011032,block_group
010090503011034,block_group
010090503011035,block_group
010090503011037,block_group
010090503011039,block_group
010090503011040,block_group
010090503011041,block_group
010090503011042,block_group
010090503011044,block_group
010090503011045,block_group
010090503011046,block_group
010090503011048,block_group
010090503011049,block_group
010090503011050,block_group
010090503011053,block_group
010090503011054,block_group
010090503011055,block_group
010090503011056,block_group
010090503011057,block_group
010090503011058,block_group
010090503011059,block_group
010090503011060,block_group
010090503011061,block_group
010090503011062,block_group
010090503011063,block_group
010090503011064,block_group
010090503011068,block_group
010090503011069,block_group
010090503011070,block_group
010090503011071,block_group
010090503011072,block_group
010090503011073,block_group
010090503011074,block_group
010090503012000,block_group
010090503012002,block_group
010090503012003,block_group
010090503012004,block_group
010090503012005,block_group
010090503012006,block_group
010090503012007,block_group
010090503012008,block_group
010090503012009,block_group
010090503012010,block_group
010090503012011,block_group
010090503012012,block_group
010090503012015,block_group
010090503012016,block_group
010090503012017,block_group
010090503012024,block_group
010090503012025,block_group
010090503012026,block_group
010090503012027,block_group
010090503012030,block_group
010090503012031,block_group
010090503012033,block_group
010090503012034,block_group
010090503012035,block_group
010090503012036,block_group
010090503012040,block_group
010090503012041,block_group
010090503012042,block_group
010090503012043,block_group
010090503012044,block_group
010090503012045,block_group
010090503012046,block_group
010090503012047,block_group
010090503012048,block_group
010090503012049,block_group
010090503012050,block_group
010090503012051,block_group
010090503012052,block_group
010090503012053,block_group
010090503012054,block_group
010090503012055,block_group
010090503012056,block_group
010090503012057,block_group
010090503012058,block_group
010090503012059,block_group
010090503012060,block_group
010090503012061,block_group
010090503012062,block_group
010090503012063,block_group
010090503021000,block_group
010090503021001,block_group
010090503021002,block_group
010090503021003,block_group
010090503021004,block_group
010090503021005,block_group
010090503021006,block_group
010090503021007,block_group
010090503021008,block_group
