geoid,region_type
011250107063,block group
011250107064,block group
011250107072,block group
011250107073,block group
011250107074,block group
011250108021,block group
011250108022,block group
011250108031,block group
011250108032,block group
011250108041,block group
011250108042,block group
011250114012,block group
011250114021,block group
011250114024,block group
011250116001,block group
011250116002,block group
011250117011,block group
011250117012,block group
011250117031,block group
011250117032,block group
011250117033,block group
011250118001,block group
011250118003,block group
011250118004,block group
011250119011,block group
011250119012,block group
011250119013,block group
011250119014,block group
011250119021,block group
011250119022,block group
011250120021,block group
011250120022,block group
011250121012,block group
011250121013,block group
011250121022,block group
011250123051,block group
011250123053,block group
011250123062,block group
011250123063,block group
011250124033,block group
011250124041,block group
011250124042,block group
011250124061,block group
011250124062,block group
011250124071,block group
011250124081,block group
011250124082,block group
011250125011,block group
011250125031,block group
011250125032,block group
011250125033,block group
011250125051,block group
011250125052,block group
011250126001,block group
011250127001,block group
011250127002,block group
011250127003,block group
011250128001,block group
011250128002,block group
130570901011,block group
130570901012,block group
130570901013,block group
130570901021,block group
130570901022,block group
130570901023,block group
130570901031,block group
130570902011,block group
130570902012,block group
130570902021,block group
130570903011,block group
130570903022,block group
130570903031,block group
130570904012,block group
130570904022,block group
130570904023,block group
130570905031,block group
130570905032,block group
130570905041,block group
130570905051,block group
130570905052,block group
130570905061,block group
130570905062,block group
130570905071,block group
130570905072,block group
130570906041,block group
130570906051,block group
130570906061,block group
130570907042,block group
130570907051,block group
130570907052,block group
130570907062,block group
130570907071,block group
130570907083,block group
130570907101,block group
130570907102,block group
130570908051,block group
130570908052,block group
130570908053,block group
130570908061,block group
130570908062,block group
130570908071,block group
130570908072,block group
130570908083,block group
130570908092,block group
130570908102,block group
130570909051,block group
130570909052,block group
130570909053,block group
130570909054,block group
130570909061,block group
130570909063,block group
130570909071,block group
130570909072,block group
130570909081,block group
130570909082,block group
130570909091,block group
130570909093,block group
130570909101,block group
130570909111,block group
130570909112,block group
130570909121,block group
130570909122,block group
130570910011,block group
130570910012,block group
130570910013,block group
130570910061,block group
130570910062,block group
130570910071,block group
130570910072,block group
130570910074,block group
130570910091,block group
130570910093,block group
130570910101,block group
130570910102,block group
130570910111,block group
130570910112,block group
130570910121,block group
130570910122,block group
130570910123,block group
130570910141,block group
130570910142,block group
130570911011,block group
130570911012,block group
130570911013,block group
130570911014,block group
130570911041,block group
130570911042,block group
130570911051,block group
130570911052,block group
130570911053,block group
130570911061,block group
130570911062,block group
130570911071,block group
130570911072,block group
130570911081,block group
130630402021,block group
130630402022,block group
130630402031,block group
130630402032,block group
130630402033,block group
130630402034,block group
130630402041,block group
130630402042,block group
130630402043,block group
130630402044,block group
130630403021,block group
130630403022,block group
130630403023,block group
130630403024,block group
130630403061,block group
130630403063,block group
130630403071,block group
130630403072,block group
130630403081,block group
130630403082,block group
130630403083,block group
130630403084,block group
130630403091,block group
130630403092,block group
130630403101,block group
130630403103,block group
130630404071,block group
130630404072,block group
130630404073,block group
130630404091,block group
130630404092,block group
130630404093,block group
130630404094,block group
130630404101,block group
130630404102,block group
130630404104,block group
130630404105,block group
130630404141,block group
130630404161,block group
130630404162,block group
130630404171,block group
130630404172,block group
130630404173,block group
130630404174,block group
130630404181,block group
130630404182,block group
130630404191,block group
130630404193,block group
130630404201,block group
130630404202,block group
130630404203,block group
130630404204,block group
130630404212,block group
130630404214,block group
130630404215,block group
130630404222,block group
130630404223,block group
130630404231,block group
130630404232,block group
130630404233,block group
130630404242,block group
130630404251,block group
130630404252,block group
130630404261,block group
130630404262,block group
130630404271,block group
130630404272,block group
130630404273,block group
130630405091,block group
130630405092,block group
130630405093,block group
130630405101,block group
130630405102,block group
130630405121,block group
130630405122,block group
130630405123,block group
130630405124,block group
130630405131,block group
130630405132,block group
130630405133,block group
130630405181,block group
130630405182,block group
130630405183,block group
130630405184,block group
130630405191,block group
130630405192,block group
130630405193,block group
130630405211,block group
130630405212,block group
130630405221,block group
130630405222,block group
130630405223,block group
130630405224,block group
130630405231,block group
130630405232,block group
130630405251,block group
130630405272,block group
130630405281,block group
130630405282,block group
130630405283,block group
130630405291,block group
130630405292,block group
130630405301,block group
130630405302,block group
130630405303,block group
130630405311,block group
130630405312,block group
130630405321,block group
130630405322,block group
130630405331,block group
130630405332,block group
130630405341,block group
130630405342,block group
130630405351,block group
130630405352,block group
130630405361,block group
130630405362,block group
130630405371,block group
130630405372,block group
130630405381,block group
130630405382,block group
130630406061,block group
130630406062,block group
130630406063,block group
130630406091,block group
130630406092,block group
130630406093,block group
130630406094,block group
130630406141,block group
130630406142,block group
130630406143,block group
130630406151,block group
130630406171,block group
130630406231,block group
130630406232,block group
130630406233,block group
130630406234,block group
130630406241,block group
130630406242,block group
130630406251,block group
130630406252,block group
130630406261,block group
130630406262,block group
130630406263,block group
130630406271,block group
130630406272,block group
130630406281,block group
130630406282,block group
130630406291,block group
130630406292,block group
130630406302,block group
130630406303,block group
130630406311,block group
130630406312,block group
130630406313,block group
130630406314,block group
130630406321,block group
130630406322,block group
130630406323,block group
130630406324,block group
130630406332,block group
130630406342,block group
130630406351,block group
130630406352,block group
130630406361,block group
130630406362,block group
130630406363,block group
130630406371,block group
130630406381,block group
130630406382,block group
130630406391,block group
130630406392,block group
130670301041,block group
130670301042,block group
130670301043,block group
130670301071,block group
130670301072,block group
130670301073,block group
130670301074,block group
130670301081,block group
130670301082,block group
130670301083,block group
130670301084,block group
130670301091,block group
130670301092,block group
130670301101,block group
130670301102,block group
130670301111,block group
130670301112,block group
130670301113,block group
130670301121,block group
130670301122,block group
130670301131,block group
130670301132,block group
130670302201,block group
130670302331,block group
130670302333,block group
130670302352,block group
130670302353,block group
130670302354,block group
130670302361,block group
130670302362,block group
130670302363,block group
130670302364,block group
130670302402,block group
130670302404,block group
130670302411,block group
130670302422,block group
130670302423,block group
130670302431,block group
130670302432,block group
130670302441,block group
130670302442,block group
130670302443,block group
130670302451,block group
130670302452,block group
130670302461,block group
130670302471,block group
130670302472,block group
130670302482,block group
130670302491,block group
130670302492,block group
130670302493,block group
130670302501,block group
130670302503,block group
130670302511,block group
130670302512,block group
130670302521,block group
130670302522,block group
130670302523,block group
130670302531,block group
130670302532,block group
130670302541,block group
130670302551,block group
130670302552,block group
130670302553,block group
130670302562,block group
130670302571,block group
130670302572,block group
130670302573,block group
130670302581,block group
130670302582,block group
130670302591,block group
130670302592,block group
130670302601,block group
130670302602,block group
130670302611,block group
130670302612,block group
130670302621,block group
130670302622,block group
130670302632,block group
130670302641,block group
130670302642,block group
130670302651,block group
130670302652,block group
130670302661,block group
130670302662,block group
130670302671,block group
130670302672,block group
130670302681,block group
130670302691,block group
130670302701,block group
130670302702,block group
130670302711,block group
130670302712,block group
130670302722,block group
130670302731,block group
130670302732,block group
130670302733,block group
130670302742,block group
130670302743,block group
130670302761,block group
130670302771,block group
130670302772,block group
130670302781,block group
130670302783,block group
130670303191,block group
130670303192,block group
130670303221,block group
130670303222,block group
130670303241,block group
130670303242,block group
130670303243,block group
130670303261,block group
130670303271,block group
130670303272,block group
130670303273,block group
130670303291,block group
130670303292,block group
130670303293,block group
130670303311,block group
130670303314,block group
130670303321,block group
130670303322,block group
130670303341,block group
130670303342,block group
130670303351,block group
130670303352,block group
130670303353,block group
130670303354,block group
130670303371,block group
130670303372,block group
130670303373,block group
130670303401,block group
130670303402,block group
130670303411,block group
130670303412,block group
130670303413,block group
130670303421,block group
130670303422,block group
130670303431,block group
130670303432,block group
130670303433,block group
130670303441,block group
130670303442,block group
130670303443,block group
130670303451,block group
130670303452,block group
130670303454,block group
130670303462,block group
130670303463,block group
130670303471,block group
130670303472,block group
130670303473,block group
130670303474,block group
130670303481,block group
130670303482,block group
130670303483,block group
130670303484,block group
130670303491,block group
130670303493,block group
130670303501,block group
130670303502,block group
130670303512,block group
130670303521,block group
130670303522,block group
130670303531,block group
130670303532,block group
130670303533,block group
130670303541,block group
130670303542,block group
130670303543,block group
130670303551,block group
130670303561,block group
130670303562,block group
130670303571,block group
130670303572,block group
130670303581,block group
130670303582,block group
130670303591,block group
130670303592,block group
130670303593,block group
130670303601,block group
130670303602,block group
130670303611,block group
130670303612,block group
130670303613,block group
130670303621,block group
130670303622,block group
130670303631,block group
130670303632,block group
130670303641,block group
130670303642,block group
130670303651,block group
130670303652,block group
130670303661,block group
130670303662,block group
130670303671,block group
130670303672,block group
130670303681,block group
130670303682,block group
130670303691,block group
130670303692,block group
130670303701,block group
130670303702,block group
130670303703,block group
130670304051,block group
130670304053,block group
130670304054,block group
130670304055,block group
130670304071,block group
130670304072,block group
130670304073,block group
130670304081,block group
130670304082,block group
130670304091,block group
130670304092,block group
130670304101,block group
130670304103,block group
130670304104,block group
130670304111,block group
130670304112,block group
130670304113,block group
130670304121,block group
130670304122,block group
130670304131,block group
130670304132,block group
130670304133,block group
130670304142,block group
130670305051,block group
130670305052,block group
130670305053,block group
130670305061,block group
130670305062,block group
130670305071,block group
130670305072,block group
130670305073,block group
130670305082,block group
130670305091,block group
130670305092,block group
130670305101,block group
130670305111,block group
130670305112,block group
130670305113,block group
130670306021,block group
130670306022,block group
130670306023,block group
130670306024,block group
130670306025,block group
130670306031,block group
130670306041,block group
130670307001,block group
130670307002,block group
130670307003,block group
130670308002,block group
130670309062,block group
130670309063,block group
130670309071,block group
130670309073,block group
130670309081,block group
130670309082,block group
130670309083,block group
130670309091,block group
130670309092,block group
130670309101,block group
130670309102,block group
130670309111,block group
130670309112,block group
130670309121,block group
130670309122,block group
130670309123,block group
130670309125,block group
130670310011,block group
130670310012,block group
130670310013,block group
130670310042,block group
130670310043,block group
130670310044,block group
130670310051,block group
130670310052,block group
130670310053,block group
130670310054,block group
130670310061,block group
130670310062,block group
130670310071,block group
130670310073,block group
130670310074,block group
130670311011,block group
130670311012,block group
130670311013,block group
130670311014,block group
130670311101,block group
130670311102,block group
130670311111,block group
130670311112,block group
130670311113,block group
130670311121,block group
130670311122,block group
130670311123,block group
130670311131,block group
130670311141,block group
130670311142,block group
130670311143,block group
130670311144,block group
130670311145,block group
130670311151,block group
130670311152,block group
130670311153,block group
130670311161,block group
130670311162,block group
130670311171,block group
130670311172,block group
130670311173,block group
130670311174,block group
130670311181,block group
130670311182,block group
130670311184,block group
130670311191,block group
130670311192,block group
130670311193,block group
130670311201,block group
130670311202,block group
130670311211,block group
130670311212,block group
130670311221,block group
130670311222,block group
130670311223,block group
130670312071,block group
130670312073,block group
130670312074,block group
130670312091,block group
130670312093,block group
130670312131,block group
130670312132,block group
130670312141,block group
130670312142,block group
130670312151,block group
130670312152,block group
130670312153,block group
130670312154,block group
130670312161,block group
130670312162,block group
130670312171,block group
130670312172,block group
130670312173,block group
130670312174,block group
130670312181,block group
130670312183,block group
130670312192,block group
130670312202,block group
130670312212,block group
130670313061,block group
130670313062,block group
130670313081,block group
130670313082,block group
130670313083,block group
130670313084,block group
130670313141,block group
130670313142,block group
130670313151,block group
130670313152,block group
130670313153,block group
130670313161,block group
130670313162,block group
130670313171,block group
130670313172,block group
130670313173,block group
130670313181,block group
130670313182,block group
130670313183,block group
130670313191,block group
130670313192,block group
130670313194,block group
130670313203,block group
130670313211,block group
130670313222,block group
130670313232,block group
130670313241,block group
130670313243,block group
130670313251,block group
130670313252,block group
130670314091,block group
130670314092,block group
130670314093,block group
130670314094,block group
130670314103,block group
130670314111,block group
130670314113,block group
130670314121,block group
130670314122,block group
130670314123,block group
130670314131,block group
130670314133,block group
130670314141,block group
130670314142,block group
130670314161,block group
130670314162,block group
130670314163,block group
130670314171,block group
130670315061,block group
130670315062,block group
130670315063,block group
130670315065,block group
130670315071,block group
130670315072,block group
130670315101,block group
130670315102,block group
130670315111,block group
130670315112,block group
130670315113,block group
130670315114,block group
130670315122,block group
130670315123,block group
130670315124,block group
130670315131,block group
130670315132,block group
130670315133,block group
130670315141,block group
130670315142,block group
130670315151,block group
130670315152,block group
130670315161,block group
130670315162,block group
130670315181,block group
130890201001,block group
130890201002,block group
130890202001,block group
130890202002,block group
130890203001,block group
130890203002,block group
130890203003,block group
130890204001,block group
130890204002,block group
130890205001,block group
130890205003,block group
130890206001,block group
130890207001,block group
130890207002,block group
130890208011,block group
130890208012,block group
130890208021,block group
130890208023,block group
130890208024,block group
130890209012,block group
130890209021,block group
130890209022,block group
130890211011,block group
130890211012,block group
130890211031,block group
130890211032,block group
130890211033,block group
130890211034,block group
130890211041,block group
130890211042,block group
130890212043,block group
130890212081,block group
130890212082,block group
130890212083,block group
130890212101,block group
130890212102,block group
130890212103,block group
130890212104,block group
130890212111,block group
130890212112,block group
130890212113,block group
130890212131,block group
130890212132,block group
130890212171,block group
130890212172,block group
130890212191,block group
130890212192,block group
130890212193,block group
130890212201,block group
130890212202,block group
130890212211,block group
130890212212,block group
130890212213,block group
130890212221,block group
130890212222,block group
130890212224,block group
130890212231,block group
130890212232,block group
130890212241,block group
130890212251,block group
130890212252,block group
130890212261,block group
130890212262,block group
130890212271,block group
130890212274,block group
130890212275,block group
130890212281,block group
130890212282,block group
130890212291,block group
130890212292,block group
130890212301,block group
130890212302,block group
130890213011,block group
130890213012,block group
130890213013,block group
130890213051,block group
130890213052,block group
130890213053,block group
130890213061,block group
130890213063,block group
130890213064,block group
130890213071,block group
130890213072,block group
130890213073,block group
130890213081,block group
130890213082,block group
130890213083,block group
130890213091,block group
130890213092,block group
130890213101,block group
130890213102,block group
130890213103,block group
130890214051,block group
130890214052,block group
130890214053,block group
130890214054,block group
130890214101,block group
130890214103,block group
130890214111,block group
130890214112,block group
130890214113,block group
130890214121,block group
130890214122,block group
130890214123,block group
130890214152,block group
130890214161,block group
130890214163,block group
130890214173,block group
130890214174,block group
130890214181,block group
130890214182,block group
130890214191,block group
130890214192,block group
130890214201,block group
130890215021,block group
130890215022,block group
130890215031,block group
130890215032,block group
130890215033,block group
130890215051,block group
130890215052,block group
130890215061,block group
130890215062,block group
130890216021,block group
130890216022,block group
130890216024,block group
130890216041,block group
130890216042,block group
130890216061,block group
130890216062,block group
130890216063,block group
130890216071,block group
130890216072,block group
130890216081,block group
130890216091,block group
130890216092,block group
130890217031,block group
130890217032,block group
130890217033,block group
130890217034,block group
130890217071,block group
130890217072,block group
130890217081,block group
130890217091,block group
130890217092,block group
130890217102,block group
130890217112,block group
130890217121,block group
130890217122,block group
130890218081,block group
130890218082,block group
130890218083,block group
130890218121,block group
130890218122,block group
130890218132,block group
130890218151,block group
130890218152,block group
130890218153,block group
130890218161,block group
130890218162,block group
130890218171,block group
130890218181,block group
130890218182,block group
130890218183,block group
130890218191,block group
130890218192,block group
130890218201,block group
130890218211,block group
130890218212,block group
130890218221,block group
130890218222,block group
130890218223,block group
130890218231,block group
130890218232,block group
130890218242,block group
130890219061,block group
130890219064,block group
130890219082,block group
130890219083,block group
130890219101,block group
130890219103,block group
130890219104,block group
130890219121,block group
130890219122,block group
130890219123,block group
130890219133,block group
130890219134,block group
130890219142,block group
130890219143,block group
130890219144,block group
130890219151,block group
130890219152,block group
130890219153,block group
130890219162,block group
130890219172,block group
130890220011,block group
130890220012,block group
130890220013,block group
130890220053,block group
130890220071,block group
130890220101,block group
130890220111,block group
130890220112,block group
130890220121,block group
130890220122,block group
130890220152,block group
130890220161,block group
130890220162,block group
130890220163,block group
130890221001,block group
130890221002,block group
130890222032,block group
130890222051,block group
130890222052,block group
130890222053,block group
130890222061,block group
130890222062,block group
130890222063,block group
130890223021,block group
130890223022,block group
130890223023,block group
130890223031,block group
130890223032,block group
130890223033,block group
